transect,distance_m,E,N,certified,depth_mean_m,depth_p10_m,depth_p90_m,uncertainty_max_m,frf_survey_fraction,legacy_fraction,source_year_min,sar_paper_wavelength_m,sar_identifiable,sar_axial_deg,sar_peak_k,sar_centroid_k,sar_band_k,pred_Ek_peak_k,pred_Ek_centroid_k,pred_Ek_band_k,pred_k2Ek_peak_k,pred_k2Ek_centroid_k,pred_k2Ek_band_k,lambda_Tpeak_waverider-17m_m,lambda_Tpeak_awac-11m_m,lambda_Tpeak_8m-array_m,lambda_Tpeak_waverider-26m_m
1,1200.0,431115.0778817788,4012200.9664541814,False,12.396352767944336,10.691373825073242,14.435629844665527,2.549999952316284,0.0,0.2226120857699805,2001.0,117.80582228695603,True,,,,,,,,,,,,,,
1,1250.0,431162.5979061633,4012216.5178940664,False,12.824017524719238,11.049257278442383,14.776683807373047,2.549999952316284,0.0,0.3155434359174133,2001.0,111.06839440315186,True,,,,,,,,,,,,,,
1,1300.0,431210.11793054786,4012232.0693339515,False,13.248564720153809,11.400171279907227,15.090402603149414,2.549999952316284,0.0,0.40568978955572876,2001.0,115.12806742976424,True,,,,,,,,,,,,,,
1,1350.0,431257.63795493235,4012247.620773836,False,13.65577507019043,11.779398918151855,15.360291481018066,2.549999952316284,0.0,0.4982456140350877,2001.0,204.79999999999964,False,,,,,,,,,,,,,,
1,1400.0,431305.15797931683,4012263.172213721,False,14.055641174316406,12.176534652709961,15.599553108215332,2.549999952316284,0.0,0.5964912280701754,2001.0,159.92193217393253,False,,,,,,,,,,,,,,
1,1450.0,431352.6780037013,4012278.723653606,False,14.432724952697754,12.562878608703613,15.814250946044922,1.25,0.0,0.6942277691107644,2001.0,108.54378291265117,True,,,,,,,,,,,,,,
1,1500.0,431400.19802808587,4012294.275093491,True,14.78537368774414,13.02961540222168,15.953661918640137,0.300119549036026,0.0,0.7925117004680188,2001.0,105.84297351612446,True,56.309932474020215,0.03981534704831706,0.048323967026707056,"[0.030679615757712858, 0.06749515466696829]",0.05189074897232179,0.05207663742836338,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",130.6834757391796,118.38704159860939,145.18999385711146,118.38704159860939
1,1550.0,431447.71805247036,4012309.8265333762,True,15.089022636413574,13.620426177978516,16.079830169677734,0.300119549036026,0.0,0.8852906749902458,2001.0,106.47045015757536,True,56.309932474020215,0.04449550846354499,0.049856961762241934,"[0.030679615757712858, 0.06749515466696829]",0.051726013543207626,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.23225606889898,120.61378535929227,148.1120222665423,120.61378535929227
1,1600.0,431495.23807685485,4012325.3779732613,True,15.352896690368652,14.37586784362793,16.167287826538086,0.300119549036026,0.0,0.9606084243369735,2001.0,124.17824001860234,True,56.309932474020215,0.04675285384282897,0.04933150337208985,"[0.030679615757712858, 0.06749515466696829]",0.051717061096890345,0.05138835639416905,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.23891125892558,121.49072546821738,149.26889985917734,121.49072546821738
1,1650.0,431542.75810123933,4012340.9294131463,True,15.553882598876953,14.70710563659668,16.26818084716797,0.300119549036026,0.0,0.9953179867342957,2001.0,124.17824001860234,True,90.0,0.05113665220585387,0.041534044825048314,"[0.018407769454627715, 0.06749515466696829]",0.051774441161469516,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.213627207622,121.46961268700815,149.23882744975043,121.46961268700815
1,1700.0,431590.2781256238,4012356.4808530314,True,15.691317558288574,15.026721000671387,16.321086883544922,0.300119549036026,0.0,0.9957064793130367,2001.0,128.48271698649472,False,90.0,0.051811297792086874,0.05756184978215172,"[0.018407769454627715, 0.10431069357622372]",0.05149889405621225,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.85329436093465,122.02622658316083,149.97464836172696,122.02622658316083
1,1750.0,431637.79815000837,4012372.032292916,True,15.789358139038086,15.213739395141602,16.359066009521484,0.300119549036026,0.0,0.9976589933671479,2001.0,165.57098669146978,True,18.43494882292201,0.03095376140175177,0.03502068867292718,"[0.018407769454627715, 0.055223308363883145]",0.05141819320012182,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.14672842022512,122.2817616268914,150.311967769473,122.2817616268914
1,1800.0,431685.31817439286,4012387.583732801,True,15.823915481567383,15.253816604614258,16.383563995361328,0.300119549036026,0.0,0.998438110113237,2001.0,165.57098669146978,True,18.43494882292201,0.03362120944556038,0.03505654247674059,"[0.018407769454627715, 0.055223308363883145]",0.05133007730808986,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.26640729701896,122.38538741585641,150.45020938769693,122.38538741585641
1,1850.0,431732.83819877735,4012403.135172686,True,15.840502738952637,15.151573181152344,16.41132926940918,0.300119549036026,0.0,1.0,2001.0,190.15202629330105,True,18.43494882292201,0.035677515974175525,0.036580302359729075,"[0.030679615757712858, 0.042951462060798]",0.051264045256875876,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.51601670271654,122.6024040295702,150.737543954378,122.6024040295702
1,1900.0,431780.35822316183,4012418.686612571,True,15.825490951538086,14.981588363647461,16.432756423950195,0.300119549036026,0.0,1.0,2001.0,190.15202629330105,True,18.43494882292201,0.035997736819342034,0.03654815245410996,"[0.030679615757712858, 0.042951462060798]",0.05132867591063634,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.13712439770248,122.27210867134168,150.30236295305477,122.27210867134168
1,1950.0,431827.8782475464,4012434.238052456,True,15.783852577209473,14.750381469726562,16.447818756103516,0.300119549036026,0.0,1.0,2001.0,190.15202629330105,True,18.43494882292201,0.03488166121279707,0.03635291074800455,"[0.030679615757712858, 0.042951462060798]",0.05144469325428866,0.05138835639416905,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.11616344868764,122.25317356365215,150.27902621061926,122.25317356365215
1,2000.0,431875.39827193087,4012449.789492341,True,15.68298053741455,14.520843505859375,16.447818756103516,0.300119549036026,0.0,1.0,2001.0,190.51735232902428,False,26.56505117707799,0.03144420048521778,0.03598489953376448,"[0.018407769454627715, 0.055223308363883145]",0.051231480381573394,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.00712708559544,122.15871152568656,150.1531357507242,122.15871152568656
1,2050.0,431922.91829631536,4012465.3409322263,True,15.598825454711914,14.386696815490723,16.478893280029297,0.300119549036026,0.0,1.0,2001.0,140.07114319489617,False,90.0,0.018407769454627715,0.051232925878590636,"[0.018407769454627715, 0.09203884727313857]",0.05154125094934217,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.4939201124562,121.71206777285536,149.562862850832,121.71206777285536
1,2100.0,431970.43832069985,4012480.892372111,True,15.506982803344727,14.284107208251953,16.48001480102539,0.300119549036026,0.0,1.0,2001.0,68.7883795072587,True,90.0,0.018407769454627715,0.05810554801329396,"[0.018407769454627715, 0.10431069357622372]",0.05160119877703657,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.2734993394503,121.51962112222454,149.31002636170803,121.51962112222454
1,2150.0,432017.95834508433,4012496.443811996,True,15.411346435546875,14.221724510192871,16.447818756103516,0.300119549036026,0.0,1.0,2001.0,68.7883795072587,False,90.0,0.018407769454627715,0.03343356410478962,"[0.018407769454627715, 0.055223308363883145]",0.05173787521404491,0.05205075718893784,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.1155622806986,121.38194838889879,149.1286188520311,121.38194838889879
1,2200.0,432065.4783694689,4012511.995251881,True,15.27889633178711,14.189152717590332,16.38818359375,0.300119549036026,0.0,1.0,2001.0,70.14356791695236,False,26.56505117707799,0.0282424160468128,0.034472438622335386,"[0.018407769454627715, 0.055223308363883145]",0.052261525161708455,0.05220230538365938,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.9616723376794,120.37806500448481,147.80106838123874,120.37806500448481
1,2250.0,432112.99839385337,4012527.546691766,True,15.199742317199707,14.233918190002441,16.305294036865234,0.300119549036026,0.0,1.0,2001.0,196.66464757692785,False,26.56505117707799,0.033873612724488356,0.03140846496715176,"[0.018407769454627715, 0.042951462060798]",0.052261525161708455,0.05220230538365938,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.9932673336283,120.4057716934824,147.8371746996634,120.4057716934824
1,2300.0,432160.51841823786,4012543.098131651,True,15.138960838317871,14.283804893493652,16.19342803955078,0.300119549036026,0.0,1.0,2001.0,179.6214823540794,True,56.309932474020215,0.030679615757712858,0.03675463335550883,"[0.030679615757712858, 0.042951462060798]",0.052176198528678455,0.05216929206800173,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.6799446964918,120.13342163232863,147.47642948943184,120.13342163232863
1,2350.0,432208.03844262235,4012558.649571536,True,15.092259407043457,14.284107208251953,16.049724578857422,0.300119549036026,0.0,1.0,2001.0,162.8156743689765,True,56.309932474020215,0.03788768048969864,0.03709019247520582,"[0.030679615757712858, 0.042951462060798]",0.052502544248249614,0.052361844201865695,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",131.99203237408435,119.53442700124363,146.68555644126417,119.53442700124363
1,2400.0,432255.5584670069,4012574.201011421,True,15.089277267456055,14.307514190673828,15.878717422485352,0.300119549036026,0.0,1.0,2001.0,142.61401971997583,True,71.56505117707799,0.041035444539587344,0.03296649647353852,"[0.018407769454627715, 0.042951462060798]",0.05138835639416904,0.052128898843493136,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.65960050659484,120.11662665626008,147.45201658512622,120.11662665626008
1,2450.0,432303.0784913914,4012589.752451306,True,15.082074165344238,14.309738159179688,15.8233642578125,0.300119549036026,0.0,1.0,2001.0,78.76923076923069,True,71.56505117707799,0.04576571352346951,0.060389727286454815,"[0.042951462060798, 0.07976700097005343]",0.052199504836310605,0.05219434629966827,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.71341166735516,120.16447409006392,147.51277818849016,120.16447409006392
1,2500.0,432350.59851577587,4012605.303891191,True,15.130961418151855,14.372997283935547,15.844376564025879,0.300119549036026,0.0,1.0,2001.0,91.1348038635488,True,75.96375653207353,0.06398219080857627,0.06081636772570789,"[0.042951462060798, 0.07976700097005343]",0.052222466662514386,0.05219571470358254,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.72678195786384,120.17554701354206,147.5287827428309,120.17554701354206
1,2550.0,432398.11854016036,4012620.855331076,True,15.197264671325684,14.461718559265137,15.90042495727539,0.300119549036026,0.0,1.0,2001.0,98.46153846153835,True,75.96375653207353,0.05659413485584143,0.05933768659720149,"[0.042951462060798, 0.07976700097005343]",0.052227032164299116,0.05222034597403921,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.72949105428836,120.17856497657606,147.53116389260543,120.17856497657606
1,2600.0,432445.63856454485,4012636.406770961,True,15.277046203613281,14.553016662597656,15.978374481201172,0.300119549036026,0.0,1.0,2001.0,110.27837316368448,True,63.43494882292201,0.05274626602062899,0.05064359479967026,"[0.030679615757712858, 0.06749515466696829]",0.05138835639416904,0.05207864774871758,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.35963053314143,120.72716387935566,148.25571809939746,120.72716387935566
1,2650.0,432493.1585889294,4012651.958210846,True,15.34053897857666,14.659010887145996,16.07158851623535,0.300119549036026,0.0,1.0,2001.0,114.4866804479891,True,63.43494882292201,0.053283557285514455,0.04993444986512817,"[0.030679615757712858, 0.06749515466696829]",0.05138835639416904,0.0521297804416471,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.36838521583581,120.73436516992238,148.26625286974456,120.73436516992238
1,2700.0,432540.6786133139,4012667.509650731,True,15.432230949401855,14.782312393188477,16.14800453186035,0.300119549036026,0.0,1.0,2001.0,119.03758207367079,False,63.43494882292201,0.053498612325805536,0.04432182312557577,"[0.018407769454627715, 0.06749515466696829]",0.05138835639416904,0.05192524966992902,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.72261871586025,121.0432531177242,148.67301302823958,121.0432531177242
1,2750.0,432588.19863769837,4012683.061090616,True,15.520781517028809,14.931583404541016,16.20526885986328,0.300119549036026,0.0,1.0,2001.0,131.1097650512854,False,116.56505117707799,0.027562260222020414,0.02558607086570698,"[0.018407769454627715, 0.030679615757712858]",0.05138835639416904,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.2114209107353,121.46830954045524,149.23560296201558,121.46830954045524
1,2800.0,432635.71866208286,4012698.612530501,True,15.602693557739258,15.073884963989258,16.274517059326172,0.300119549036026,0.0,1.0,2001.0,158.80216706970091,False,116.56505117707799,0.030843018344552654,0.030754044298056418,"[0.018407769454627715, 0.042951462060798]",0.05179527692264315,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",134.40890931506664,121.64055045275444,149.4623387006758,121.64055045275444
1,2850.0,432683.2386864674,4012714.1639703857,True,15.6732177734375,15.17718505859375,16.31209945678711,0.300119549036026,0.0,1.0,2001.0,127.99999999999986,True,90.0,0.040119676814020254,0.0416057192147815,"[0.030679615757712858, 0.055223308363883145]",0.05142351494150996,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",135.03591709968111,122.18544496300078,150.1843804163251,122.18544496300078
2,400.0,430423.64775661257,4011744.378838683,False,6.286055088043213,4.114558696746826,8.236655235290527,0.7262614965438843,0.0,0.0,2019.0,76.75204495317614,True,,,,,,,,,,,,,,
2,450.0,430471.022305392,4011760.3679639855,False,6.796234130859375,4.819647312164307,8.627594947814941,0.7262614965438843,0.0,0.0,2019.0,72.40773439350238,True,,,,,,,,,,,,,,
2,500.0,430518.3968541715,4011776.3570892885,False,7.2497782707214355,5.3096232414245605,8.953283309936523,0.7262614965438843,0.0,0.0,2019.0,72.9569791876194,True,,,,,,,,,,,,,,
2,550.0,430565.7714029509,4011792.346214591,False,7.591730117797852,5.76599645614624,9.180207252502441,0.15355214476585388,0.0,0.0,2019.0,78.53721485797067,True,,,,,,,,,,,,,,
2,600.0,430613.14595173043,4011808.3353398936,False,8.000496864318848,6.315335750579834,9.446915626525879,0.15355214476585388,0.0,0.0,2019.0,78.76923076923069,True,,,,,,,,,,,,,,
2,650.0,430660.5205005099,4011824.324465196,False,8.378262519836426,6.781998634338379,9.781675338745117,0.15355214476585388,0.0,0.0,2019.0,85.33333333333324,True,,,,,,,,,,,,,,
2,700.0,430707.89504928933,4011840.3135904986,False,8.754688262939453,7.25319766998291,10.16308307647705,0.15355214476585388,0.0,0.0,2019.0,93.09090909090897,True,,,,,,,,,,,,,,
2,750.0,430755.2695980688,4011856.302715801,True,9.125922203063965,7.653277397155762,10.568552017211914,0.15355214476585388,0.0,0.0,2019.0,107.70000944938768,True,90.0,0.05621852056749473,0.06003588989742337,"[0.042951462060798, 0.07976700097005343]",0.06958246779752167,0.06331321249284234,"[0.05599029875782596, 0.06979612584879674]",0.31676703269838524,0.31676703269838524,"[0.31676703269838524, 0.31676703269838524]",106.25784703665421,96.79804296706237,117.46309851490697,96.79804296706237
2,800.0,430802.64414684824,4011872.2918411037,True,9.49666690826416,8.070635795593262,11.015180587768555,0.23201750218868256,0.0,0.0,2018.0,121.43146215046566,True,63.43494882292201,0.054193468625555644,0.05468903794498372,"[0.042951462060798, 0.06749515466696829]",0.06411614913617343,0.06435436285839048,"[0.06366020269725417, 0.06519418348513983]",0.31705812660262883,0.31676703269838524,"[0.31676703269838524, 0.31676703269838524]",108.42340023458864,98.72710517415338,119.90481576659433,98.72710517415338
2,850.0,430850.01869562775,4011888.2809664067,False,9.870081901550293,8.454276084899902,11.431986808776855,1.2300000190734863,0.0,0.0,2016.0,114.62108082349607,True,,,,,,,,,,,,,,
2,900.0,430897.3932444072,4011904.270091709,False,10.253684043884277,8.83218002319336,11.845913887023926,1.2400000095367432,0.0,0.0,2016.0,102.11673528031221,True,,,,,,,,,,,,,,
2,950.0,430944.76779318665,4011920.2592170117,False,10.625017166137695,9.116785049438477,12.335892677307129,1.25,0.0,0.0132398753894081,2001.0,97.68895661068846,True,,,,,,,,,,,,,,
2,1000.0,430992.1423419661,4011936.2483423143,False,10.991860389709473,9.359453201293945,12.750529289245605,2.549999952316284,0.0,0.04865706500583885,2001.0,118.6374546152431,True,,,,,,,,,,,,,,
2,1050.0,431039.51689074555,4011952.237467617,False,11.373451232910156,9.69979190826416,13.043536186218262,2.549999952316284,0.0,0.10673938449552006,2001.0,118.6374546152431,False,,,,,,,,,,,,,,
2,1100.0,431086.89143952506,4011968.2265929193,False,11.770720481872559,10.069955825805664,13.40320873260498,2.549999952316284,0.0,0.18862042088854247,2001.0,117.80582228695603,True,,,,,,,,,,,,,,
2,1150.0,431134.2659883045,4011984.2157182223,False,12.175682067871094,10.465500831604004,13.905564308166504,2.549999952316284,0.0,0.28087261394624075,2001.0,117.80582228695603,True,,,,,,,,,,,,,,
2,1200.0,431181.64053708396,4012000.204843525,False,12.56893539428711,10.865787506103516,14.303900718688965,2.549999952316284,0.0,0.3746588693957115,2001.0,117.80582228695603,True,,,,,,,,,,,,,,
2,1250.0,431229.0150858634,4012016.1939688274,False,12.96713924407959,11.289154052734375,14.664815902709961,2.549999952316284,0.0,0.4446609508963367,2001.0,111.06839440315186,True,,,,,,,,,,,,,,
2,1300.0,431276.3896346429,4012032.18309413,False,13.361406326293945,11.646846771240234,15.028177261352539,2.549999952316284,0.0,0.5005847953216375,2001.0,119.85013472883753,True,,,,,,,,,,,,,,
2,1350.0,431323.7641834224,4012048.1722194324,False,13.737977027893066,12.061619758605957,15.327653884887695,2.549999952316284,0.0,0.5641325536062378,2001.0,228.9733608959782,True,,,,,,,,,,,,,,
2,1400.0,431371.1387322018,4012064.161344735,False,14.08737850189209,12.499443054199219,15.488882064819336,2.549999952316284,0.0,0.6478159126365055,2001.0,228.9733608959782,True,,,,,,,,,,,,,,
2,1450.0,431418.5132809813,4012080.1504700375,False,14.404600143432617,12.888528823852539,15.601242065429688,2.549999952316284,0.0,0.7320592823712948,2001.0,248.35648003720473,False,,,,,,,,,,,,,,
2,1500.0,431465.88782976073,4012096.1395953405,False,14.676786422729492,13.247876167297363,15.710201263427734,2.549999952316284,0.0,0.8064012490241999,2001.0,106.47045015757536,False,,,,,,,,,,,,,,
2,1550.0,431513.26237854024,4012112.128720643,True,14.96351146697998,13.806371688842773,15.814250946044922,0.300119549036026,0.0,0.8756335282651072,2001.0,106.47045015757536,False,63.43494882292201,0.018407769454627715,0.042326862267907835,"[0.018407769454627715, 0.06749515466696829]",0.04706496097369176,0.046786414030512105,"[0.046786414030512105, 0.046786414030512105]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",132.25867375870408,119.76570818500355,146.99309680971047,119.76570818500355
2,1600.0,431560.6369273197,4012128.1178459455,True,15.145639419555664,14.303900718688965,15.8587646484375,0.300119549036026,0.0,0.9106167056986729,2001.0,124.17824001860234,False,63.43494882292201,0.018407769454627715,0.041560614533969316,"[0.018407769454627715, 0.06749515466696829]",0.046786414030512105,0.046786414030512105,"[0.046786414030512105, 0.046786414030512105]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.25254983443375,120.63416908965723,148.13233706653793,120.63416908965723
2,1650.0,431608.01147609914,4012144.106971248,True,15.26322078704834,14.646859169006348,15.890891075134277,0.300119549036026,0.0,0.9164715066354411,2001.0,124.17824001860234,True,90.0,0.05119699673601523,0.05707381475372951,"[0.018407769454627715, 0.10431069357622372]",0.046786414030512105,0.04678641403051211,"[0.046786414030512105, 0.046786414030512105]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.33710513578183,120.70828581843453,148.2290019379653,120.70828581843453
2,1700.0,431655.3860248786,4012160.0960965506,True,15.333089828491211,14.774506568908691,15.925172805786133,0.300119549036026,0.0,0.9227166276346604,2001.0,128.48271698649472,True,90.0,0.051417107106044344,0.05746986159604429,"[0.018407769454627715, 0.10431069357622372]",0.05138835639416904,0.05138835639416905,"[0.05138835639416904, 0.05138835639416904]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.48337747570338,120.8351478828044,148.39772707669297,120.8351478828044
2,1750.0,431702.76057365804,4012176.085221853,True,15.326255798339844,14.662075996398926,15.925172805786133,0.300119549036026,0.0,0.936768149882904,2001.0,165.57098669146978,True,18.43494882292201,0.032971934054242064,0.03545990378940931,"[0.018407769454627715, 0.055223308363883145]",0.057309482019864945,0.05752427954571161,"[0.05752427954571161, 0.05752427954571161]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.07935376974385,120.48399986804223,147.9325069790378,120.48399986804223
2,1800.0,431750.13512243755,4012192.074347156,True,15.287737846374512,14.435568809509277,15.954408645629883,0.300119549036026,0.0,0.971875,2001.0,165.57098669146978,True,18.43494882292201,0.03392734528859839,0.03553387574810041,"[0.018407769454627715, 0.055223308363883145]",0.05138835639416904,0.052023107065018274,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.09360404540803,120.49496525311292,147.95049524550467,120.49496525311292
2,1850.0,431797.509671217,4012208.0634724586,True,15.219273567199707,14.261112213134766,15.979424476623535,0.300119549036026,0.0,0.9953143303397111,2001.0,165.57098669146978,True,18.43494882292201,0.03548887430592424,0.040480726260459864,"[0.030679615757712858, 0.055223308363883145]",0.05138835639416904,0.05191827702998408,"[0.05138835639416904, 0.05292233718205468]",0.31523305191049966,0.31523305191049966,"[0.31523305191049966, 0.31523305191049966]",133.11673952868026,120.51537426157162,147.97679949420154,120.51537426157162
