transect,distance_m,E,N,certified,depth_mean_m,depth_p10_m,depth_p90_m,uncertainty_max_m,frf_survey_fraction,legacy_fraction,source_year_min,sar_paper_wavelength_m,sar_identifiable,sar_axial_deg,sar_peak_k,sar_centroid_k,sar_band_k,pred_Ek_peak_k,pred_Ek_centroid_k,pred_Ek_band_k,pred_k2Ek_peak_k,pred_k2Ek_centroid_k,pred_k2Ek_band_k,lambda_Tpeak_waverider-17m_m,lambda_Tpeak_awac-11m_m,lambda_Tpeak_8m-array_m,lambda_Tpeak_waverider-26m_m
0,1650.0,431476.7715490709,4012544.2019553906,True,15.630489349365234,14.583501815795898,16.443172454833984,0.300119549036026,0.0,0.9781506047600468,2001.0,129.52689296049664,False,90.0,0.049988800592311596,0.037831901835587385,"[0.018407769454627715, 0.055223308363883145]",0.05154745445494949,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",134.48722413974676,121.70634864040967,149.55503965182595,121.70634864040967
0,1700.0,431524.3633765353,4012559.532250841,True,15.849150657653809,14.92025375366211,16.54486083984375,0.300119549036026,0.0,0.9996096799375488,2001.0,128.48271698649472,False,90.0,0.05079765309023522,0.04301087802007217,"[0.018407769454627715, 0.06749515466696829]",0.051359824575866755,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",135.41787666923236,122.51623972443356,150.62550676581168,122.51623972443356
0,1750.0,431571.9552039997,4012574.8625462917,True,16.00992774963379,15.231553077697754,16.596935272216797,0.300119549036026,0.0,1.0,2001.0,178.79815571701184,True,18.43494882292201,0.018407769454627715,0.034610879549059344,"[0.018407769454627715, 0.055223308363883145]",0.051110844250392556,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.1681184654192,123.16778623210284,151.48995540606046,123.16778623210284
0,1800.0,431619.5470314641,4012590.192841742,True,16.140426635742188,15.522124290466309,16.639198303222656,0.300119549036026,0.0,1.0,2001.0,186.26736002790327,True,18.43494882292201,0.03273124802445157,0.031017329732055947,"[0.018407769454627715, 0.042951462060798]",0.04525243324262647,0.045840459211315965,"[0.04525243324262647, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.52720410360575,123.47960072648448,151.90374033691663,123.47960072648448
0,1850.0,431667.1388589285,4012605.5231371927,True,16.24024200439453,15.728996276855469,16.66524314880371,0.300119549036026,0.0,1.0,2001.0,190.15202629330105,True,18.43494882292201,0.03546195500487645,0.032767725165824706,"[0.018407769454627715, 0.042951462060798]",0.04525243324262647,0.04576376017192168,"[0.04525243324262647, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.81571998440216,123.73031014639132,152.23601032502177,123.73031014639132
0,1900.0,431714.7306863929,4012620.8534326428,True,16.307655334472656,15.879289627075195,16.675466537475586,0.300119549036026,0.0,1.0,2001.0,190.15202629330105,True,18.43494882292201,0.035866941364905286,0.03654363757310817,"[0.030679615757712858, 0.042951462060798]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",137.01825399049542,123.90589762107298,152.46971329819664,123.90589762107298
0,1950.0,431762.32251385733,4012636.1837280933,True,16.325347900390625,15.951920509338379,16.675466537475586,0.300119549036026,0.0,1.0,2001.0,190.15202629330105,True,18.43494882292201,0.03456130846917453,0.03239377833190632,"[0.018407769454627715, 0.042951462060798]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.92559744396098,123.82547541593695,152.3629015130239,123.82547541593695
0,2000.0,431809.91434132174,4012651.514023544,True,16.329160690307617,15.868953704833984,16.6810302734375,0.300119549036026,0.0,1.0,2001.0,186.26736002790327,False,26.56505117707799,0.03026108928112581,0.035601755295945496,"[0.018407769454627715, 0.055223308363883145]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",137.10494258753587,123.9808870736926,152.56992746876392,123.9808870736926
0,2050.0,431857.5061687861,4012666.8443189943,True,16.305910110473633,15.692294120788574,16.70067024230957,0.300119549036026,0.0,1.0,2001.0,112.92896595360867,False,53.13010235415598,0.055165164341353455,0.06263178905695631,"[0.030679615757712858, 0.10431069357622372]",0.04525243324262647,0.04525243324262647,"[0.04525243324262647, 0.04525243324262647]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.93600087648426,123.83426478591811,152.3751624628716,123.83426478591811
0,2100.0,431905.0979962505,4012682.174614445,True,16.25670623779297,15.496214866638184,16.70589256286621,0.300119549036026,0.0,1.0,2001.0,137.76338821044465,False,90.0,0.018407769454627715,0.023533304869099818,"[0.018407769454627715, 0.030679615757712858]",0.04581343185025532,0.04578139213500083,"[0.04525243324262647, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.70475146914092,123.63316313024774,152.10901599923147,123.63316313024774
0,2150.0,431952.6898237149,4012697.5049098954,True,16.161609649658203,15.280482292175293,16.68215560913086,0.300119549036026,0.0,1.0,2001.0,69.31086769108062,False,26.56505117707799,0.03132833459217435,0.04076644201288201,"[0.018407769454627715, 0.06749515466696829]",0.04579933204407566,0.045763760171921686,"[0.04525243324262647, 0.046786414030512105]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.64709380367347,123.58322499927318,152.0424308269408,123.58322499927318
0,2200.0,432000.2816511793,4012712.835205346,True,16.07509994506836,15.26318359375,16.675466537475586,0.300119549036026,0.0,1.0,2001.0,178.55637311050626,False,26.56505117707799,0.0307205690664969,0.03494961049945872,"[0.018407769454627715, 0.055223308363883145]",0.05624250553106022,0.05599029875782596,"[0.05599029875782596, 0.05599029875782596]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",136.29919980515052,123.28115593567281,151.6415123404749,123.28115593567281
0,2250.0,432047.8734786437,4012728.1655007964,True,15.98243522644043,15.09694766998291,16.628494262695312,0.300119549036026,0.0,1.0,2001.0,181.01933598375595,False,26.56505117707799,0.03356470155596564,0.03181013054782298,"[0.018407769454627715, 0.042951462060798]",0.051013366053282175,0.05138835639416904,"[0.05138835639416904, 0.05138835639416904]",0.28301945536490114,0.28301945536490114,"[0.28301945536490114, 0.28301945536490114]",135.86582321850062,122.90574319550491,151.1411021138893,122.90574319550491
1,450.0,430402.2775160113,4011967.6948559065,False,6.648586273193359,4.754262924194336,8.451128005981445,0.7262614965438843,0.0,0.0,2019.0,72.40773439350238,True,,,,,,,,,,,,,,
1,500.0,430449.7975403958,4011983.2462957916,False,7.103261470794678,5.19874906539917,8.831210136413574,0.15355214476585388,0.0,0.0,2019.0,76.41885620812705,True,,,,,,,,,,,,,,
1,550.0,430497.3175647803,4011998.7977356766,False,7.518993377685547,5.709752082824707,9.10023307800293,0.15355214476585388,0.0,0.0,2019.0,78.53721485797067,True,,,,,,,,,,,,,,
1,600.0,430544.83758916485,4012014.349175561,False,7.918859004974365,6.249209403991699,9.351119995117188,0.15355214476585388,0.0,0.0,2019.0,78.76923076923069,True,,,,,,,,,,,,,,
1,650.0,430592.35761354933,4012029.9006154463,False,8.29521656036377,6.704834938049316,9.686988830566406,0.15355214476585388,0.0,0.0,2019.0,85.33333333333324,True,,,,,,,,,,,,,,
1,700.0,430639.8776379338,4012045.4520553313,False,8.664419174194336,7.149439334869385,10.046637535095215,0.15355214476585388,0.0,0.0,2019.0,93.09090909090897,True,,,,,,,,,,,,,,
1,750.0,430687.3976623183,4012061.0034952164,False,9.024703979492188,7.594100475311279,10.420425415039062,0.15355214476585388,0.0,0.0,2019.0,108.54378291265117,False,,,,,,,,,,,,,,
1,800.0,430734.91768670286,4012076.5549351014,False,9.378927230834961,7.999544143676758,10.804890632629395,0.23201750218868256,0.0,0.0,2018.0,118.03275401143004,True,,,,,,,,,,,,,,
1,850.0,430782.43771108735,4012092.1063749865,False,9.725516319274902,8.331079483032227,11.182099342346191,1.2200000286102295,0.0,0.0,2018.0,118.03275401143004,True,,,,,,,,,,,,,,
1,900.0,430829.95773547183,4012107.6578148715,False,10.070074081420898,8.74795150756836,11.517716407775879,1.2300000190734863,0.0,0.0,2016.0,106.9017575399232,True,,,,,,,,,,,,,,
1,950.0,430877.4777598563,4012123.2092547566,False,10.419528007507324,9.04017162322998,11.930755615234375,1.2400000095367432,0.0,0.0,2016.0,105.54881147843373,True,,,,,,,,,,,,,,
1,1000.0,430924.9977842408,4012138.760694641,False,10.769383430480957,9.285870552062988,12.326157569885254,2.5299999713897705,0.0,0.000778816199376947,2001.0,118.6374546152431,False,,,,,,,,,,,,,,
