transect,distance_m,E,N,lon,lat,status,wavelength_smoothed_m,swath,burst,sample,line,n_samples,n_lines,ground_spacing_sample_m,ground_spacing_line_m,fp_E0,fp_N0,fp_E1,fp_N1,fp_E2,fp_N2,fp_E3,fp_N3,bright_fraction,affine_residual_max_m,spectrum_method,incidence_deg,n_spectra_averaged,peak_status,n_blobs,argmax_wavelength_m,argmax_axial_bearing_deg,wavelength_m,k_rad_m,axial_bearing_deg,blob_area_px,lobe_to_annulus,identifiable
0,850.0,432260.50796163623,4007893.0295205475,-75.75362526432484,36.21350609622596,ok,110.89289993087381,IW,0,22198.441864490367,1648.886815411732,52,51,9.848458351675559,10.132690330327678,432045.38388339826,4007593.0189407817,432541.3764272665,4007672.359034258,432463.24936253665,4008152.400876527,431967.25854500546,4008073.068394476,0.0,0.06596327002351193,affine_dtft,44.152271437457856,5,identified,2,125.30722113951768,93.24769891453532,79.53106530485718,0.0790029063875227,68.74949449286665,3,4.271107407629241,True
0,900.0,432307.4481327305,4007910.2521898425,-75.75310456727648,36.213664643216575,ok,98.76023823005126,IW,0,22203.427436310583,1649.8334218513764,52,51,9.847050594555665,10.13273709140819,432092.4175054957,4007610.7969985027,432588.33687455225,4007690.1368499883,432510.2082477572,4008170.1808869704,432014.2905981791,4008090.8486442943,0.0,0.06516280891624662,affine_dtft,44.154896585288405,5,identified,2,115.63552468080584,92.02107339737779,93.77147832230494,0.06700529222311553,74.05460409907693,8,3.5335466520849956,True
0,950.0,432354.3883038247,4007927.4748591376,-75.75258386809203,36.213823187962014,ok,100.71694716657125,IW,0,22208.413719044926,1650.7799158521343,52,51,9.84566195050644,10.132783791975942,432139.4434691246,4007628.5750713684,432635.2906631479,4007707.914699099,432557.16047703393,4008187.960928244,432061.3149954902,4008108.628906691,0.0,0.06436252440288996,affine_dtft,44.15752210607226,5,identified,1,208.78012777564567,55.26552979826582,113.19462638039174,0.05550780552130519,68.70264595096604,14,3.2530467435206263,True
0,1000.0,432401.3284749189,4007944.6975284326,-75.75206316677155,36.21398173046223,ok,103.89184751359798,IW,0,22213.40070321238,1651.7262987178324,52,51,9.8442924286435,10.13283042478111,432186.46187235607,4007646.353161102,432682.23789112945,4007725.692583344,432604.10614845436,4008205.7410021075,432108.33183502837,4008126.4091833904,0.0,0.06356242785461899,affine_dtft,44.160147994810764,5,identified,2,110.98837197391182,60.70603961288528,108.54378291265117,0.0578861832394019,57.99461679191643,2,3.7704286585195588,True
0,1050.0,432448.2686460131,4007961.9201977276,-75.75154246331503,36.21414027071721,ok,104.2186652571352,IW,0,22218.388379318847,1652.6725717544366,52,51,9.842942040130673,10.132876999542145,432233.4728132603,4007664.1312694326,432729.178656567,4007743.4705044692,432651.04536010744,4008223.52111031,432155.34121487354,4008144.189476129,0.0,0.06276252731927338,affine_dtft,44.16277424649838,5,identified,1,108.40059817351461,61.0978991906839,108.54378291265117,0.0578861832394019,57.99461679191643,2,4.098884177667305,True
0,1100.0,432495.20881710737,4007979.1428670227,-75.75102175772254,36.21429880872688,ok,101.4716744421336,IW,0,22223.37673785826,1653.618736268302,52,51,9.841610793866952,10.132923507836065,432280.4763899134,4007681.9093980878,432776.11305754713,4007761.2484642295,432697.9782100883,4008241.3012546035,432202.34323311714,4008161.9697866347,0.0,0.06196282808386254,affine_dtft,44.16540085612325,5,identified,1,102.86765064025117,60.98927987267324,95.40556703999094,0.06585763810350687,63.4349488229219,5,4.142063269006889,True
0,1150.0,432542.1489882016,4007996.3655363177,-75.75050104999409,36.21445734449122,ok,99.65485232068012,IW,0,22228.3657693093,1654.5647935691618,52,51,9.840298705093865,10.13296995138738,432327.47270039073,4007699.6875487976,432823.0411921397,4007779.026464377,432744.9047964784,4008259.081436747,432249.3379878475,4008179.750116636,0.0,0.0611633420164573,affine_dtft,44.168027818665465,5,identified,1,95.61729147269669,65.5871748562509,95.40556703999094,0.06585763810350687,63.4349488229219,5,3.6535874099670846,True
0,1200.0,432589.0891592958,4008013.5882056127,-75.74998034012971,36.21461587801018,ok,97.83803019922665,IW,0,22233.355464139244,1655.5107449662394,52,51,9.839005777286435,10.133016331295474,432374.46184275305,4007717.465723298,432869.96315842355,4007796.8045066707,432791.8252173767,4008276.861658498,432296.3255771474,4008197.5304678753,0.0,0.06036408764764435,affine_dtft,44.170655129099146,5,identified,1,95.69822113283813,66.64659191269405,99.45967230538379,0.06317319534180162,60.94539590092275,2,3.334186419799627,True
0,1250.0,432636.02933039,4008030.8108749078,-75.74945962812944,36.21477440928372,ok,99.23691679122842,IW,0,22238.345812800933,1656.4565917726204,52,51,9.837732021690096,10.133062649411597,432421.44391509553,4007735.243923322,432916.879054477,4007814.5825928687,432838.7395708732,4008294.6419216166,432343.3060991091,4008215.3108420824,0.0,0.05956505768981217,affine_dtft,44.173282782390764,5,identified,1,97.07366307063862,66.62493601969895,99.45967230538379,0.06317319534180162,60.94539590092275,2,3.5268204029275827,True
0,1300.0,432682.96950148424,4008048.033544203,-75.74893891399333,36.21493293831182,ok,102.0811887045871,IW,0,22243.3368057349,1657.4023353015798,52,51,9.836477459037498,10.133108901775602,432468.41901547945,4007753.022150612,432963.78897838644,4007832.360724732,432885.6479550605,4008312.422227869,432390.2796518218,4008233.0912410053,0.0,0.0587662793120036,affine_dtft,44.175910773500334,5,identified,2,103.44171087376158,90.14742261196488,99.45967230538379,0.06317319534180162,60.94539590092275,2,3.121748270856079,True
0,1350.0,432729.90967257845,4008065.256213498,-75.74841819772139,36.21509146509443,ok,109.08081169318147,IW,0,22248.32843337069,1658.3479768684947,52,51,9.835242083094773,10.133155098680112,432515.3872419856,4007770.800406902,433010.69302822044,4007850.1389040276,432932.55046803155,4008330.202579018,432437.2463333781,4008250.8716663807,0.0,0.057967754581411346,affine_dtft,44.178539097382064,5,identified,1,103.62138831920586,90.50143477114142,102.39999999999988,0.061359231515425716,89.99999999999969,1,4.671201372004701,True
0,1400.0,432776.84984367265,4008082.478882793,-75.74789747931366,36.21524998963148,ok,116.08043468177584,IW,0,22253.320686122664,1659.2935177893846,52,51,9.834025911290167,10.133201223863471,432562.34869268956,4007788.5786939412,433057.5913020692,4007867.917132518,432979.44720788155,4008347.9829768315,432484.206241862,4008268.6521199606,0.0,0.05716950274542191,affine_dtft,44.18116774898216,5,identified,1,103.60668100330159,89.9629551395118,109.62692660678427,0.0573142520880518,74.47588900324551,4,4.052182477798594,True
0,1450.0,432823.79001476686,4008099.701552088,-75.74737675877019,36.21540851192298,ok,123.08005767037021,IW,0,22258.313554395405,1660.2389593832422,52,51,9.832828955239728,10.133247289180376,432609.3034656703,4007806.3570134733,433104.483898011,4007885.6954119727,433026.3382727052,4008365.7634230843,432531.15947536996,4008286.432603483,0.0,0.05637153325512831,affine_dtft,44.18379672324167,5,identified,1,123.90323786298566,66.99606359382972,134.45778724835563,0.04672979851716567,66.80140948635159,4,4.539726646079364,True
0,1500.0,432870.7301858611,4008116.924221383,-75.74685603609097,36.21556703196887,ok,129.49161512004136,IW,0,22263.307028580464,1661.184302969518,52,51,9.831651223880522,10.13329328965367,432656.25165899936,4007824.1353672454,433151.37091412174,4007903.473744168,433073.2237605925,4008383.5439195456,432578.1061319867,4008304.2131187078,0.0,0.055573864068568776,affine_dtft,44.1864260150948,5,identified,1,136.0372711909135,64.87154846484296,134.45778724835563,0.04672979851716567,66.80140948635159,4,5.230787153236882,True
0,1550.0,432917.6703569553,4008134.146890678,-75.74633531127608,36.2157255497691,ok,132.9902826965492,IW,0,22268.301099057197,1662.129549869094,52,51,9.830492718774805,10.133339229423433,432703.1933707632,4007841.913757007,433198.2524484927,4007921.2521308665,433120.1037696444,4008401.324467993,432625.0463098149,4008321.99366738,0.0,0.05477650751099677,affine_dtft,44.1890556194693,5,identified,1,137.17725491683402,63.729150695325934,134.45778724835563,0.04672979851716567,66.80140948635159,4,4.5573707534102,True
0,1600.0,432964.6105280495,4008151.369559973,-75.74581458432553,36.21588406532365,ok,130.06875219264558,IW,0,22273.29575619389,1663.07470140475,52,51,9.829353458482911,10.133385104928742,432750.12869904394,4007859.6921845083,433245.1285992049,4007939.030573852,433166.9783979571,4008419.1050701966,432671.98010694067,4008339.7742512515,0.0,0.053979472859525326,affine_dtft,44.1916855312871,5,identified,1,133.16229971903707,62.593839185157606,134.45778724835563,0.04672979851716567,66.80140948635159,4,4.060296641319711,True
0,1650.0,433011.5506991437,4008168.592229268,-75.74529385523935,36.21604257863246,ok,126.90468566602308,IW,0,22278.290990346704,1664.0197589008628,52,51,9.828233445848836,10.133430921831554,432797.0577419139,4007877.4706515097,433291.99946434324,4007956.809074898,433213.84774362744,4008436.8857279415,432718.9076214606,4008357.5548720853,0.0,0.05318278489010385,affine_dtft,44.19431574546372,5,identified,1,130.14818524684395,65.51378173111947,127.12026448932349,0.04942709435368816,65.55604521958325,3,3.4856781700114676,True
0,1700.0,433058.490870238,4008185.814898563,-75.74477312401758,36.216201089695495,ok,124.84877622007241,IW,0,22283.28679186158,1664.9647236819524,52,51,9.8271326968594,10.133476674732455,432845.6080524166,4007885.2488490148,433340.4926308519,4007964.587482742,433262.3407574976,4008444.66339535,432767.45777177525,4008365.332326481,0.0,0.052395647794244146,affine_dtft,44.19694625690933,5,identified,1,121.00579402835857,66.1951808844554,119.85013472883753,0.05242535038776029,69.44395478041629,2,3.7766028746434595,True
0,1750.0,433105.4310413322,4008203.037567858,-75.74425239066026,36.216359598512724,ok,123.38127166826601,IW,0,22288.283151072224,1665.9095970751553,52,51,9.826051208255741,10.133522365448183,432892.5248514565,4007903.0273540816,433387.35325164616,4007982.3660589964,433309.19986272097,4008462.4441260723,432814.37304610416,4008383.112983118,0.0,0.051599733679259144,affine_dtft,44.19957706052762,5,identified,1,121.24300541368204,66.30335509666692,118.6374546152431,0.05296122820197706,79.99202019855836,4,3.8756915003642303,True
0,1800.0,433152.3712124264,4008220.2602371527,-75.74373165516742,36.2165181050841,ok,122.05133641746008,IW,0,22293.28005830116,1666.8543804090325,52,51,9.824988997593058,10.133567995844928,432939.435659278,4007920.8059039763,433434.20888105687,4008000.144698712,433356.053979537,4008480.2249177396,432861.282332054,4008400.893682055,0.0,0.05080421505676335,affine_dtft,44.20220815121641,5,identified,1,125.54820493663362,66.23922285799625,124.17824001860234,0.05059811852896565,75.96375653207325,3,3.637780735491892,True
0,1850.0,433199.3113835206,4008237.4829064477,-75.74321091753907,36.21667660940959,ok,119.7900660542228,IW,0,22298.277503862162,1667.7990750119934,52,51,9.823946075848925,10.133613560571293,432986.34057395876,4007938.5845004604,433481.05961717124,4008017.923403677,433402.9032060353,4008498.0057721417,432908.1857277167,4008418.67442505,0.0,0.05000911929422044,affine_dtft,44.204839523868905,5,identified,1,126.06559399714068,64.71994374517143,127.12026448932349,0.04942709435368816,65.55604521958325,3,3.3536300523795646,True
0,1900.0,433246.25155461486,4008254.7055757428,-75.74269017777529,36.21683511148916,ok,120.07821891396773,IW,0,22303.27547805594,1668.7436822158124,52,51,9.822922443636786,10.13365906459452,433033.2396935804,4007956.363145302,433527.90555808,4008035.70217568,433449.74764032563,4008515.7866910673,432955.0833311846,4008436.4552138723,0.0,0.049221491456449586,affine_dtft,44.20747117337139,5,identified,1,121.24287205855258,61.781638373566416,120.47058823529395,0.05215534678811187,61.92751306414691,4,3.942358334164409,True
0,1950.0,433293.19172570907,4008271.928245038,-75.74216943587606,36.216993611322756,ok,118.71154521242288,IW,0,22308.273971173992,1669.6882033515483,52,51,9.821918108241467,10.133704508748023,433080.1331162328,4007974.1418402656,433574.746801864,4008053.481016514,433496.5873804982,4008533.567676311,433001.9752405628,4008454.2360502933,0.0,0.04844607131326351,affine_dtft,44.21010309460536,5,identified,1,118.03422374532627,61.20788205977556,108.54378291265117,0.0578861832394019,57.99461679191643,2,4.432760842932008,True
0,2000.0,433340.1318968033,4008289.150914333,-75.74164869184145,36.21715210891034,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2050.0,433387.0720678975,4008306.373583628,-75.74112794567148,36.21731060425189,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2100.0,433434.01223899174,4008323.596252923,-75.74060719736619,36.21746909734735,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2150.0,433480.95241008594,4008340.818922218,-75.7400864469256,36.21762758819668,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2200.0,433527.89258118015,4008358.041591513,-75.73956569434975,36.21778607679985,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2250.0,433574.83275227435,4008375.264260808,-75.73904493963867,36.217944563156806,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2300.0,433621.7729233686,4008392.486930103,-75.7385241827924,36.218103047267505,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2350.0,433668.7130944628,4008409.709599398,-75.73800342381097,36.21826152913193,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2400.0,433715.653265557,4008426.932268693,-75.73748266269442,36.218420008750044,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2450.0,433762.5934366512,4008444.154937988,-75.73696189944278,36.21857848612178,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2500.0,433809.5336077455,4008461.377607283,-75.73644113405607,36.218736961247124,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2550.0,433856.4737788397,4008478.600276578,-75.73592036653432,36.21889543412602,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2600.0,433903.4139499339,4008495.8229458733,-75.7353995968776,36.219053904758425,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2650.0,433950.3541210281,4008513.0456151683,-75.73487882508589,36.21921237314432,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2700.0,433997.29429212236,4008530.2682844633,-75.73435805115928,36.21937083928365,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2750.0,434044.23446321656,4008547.4909537584,-75.73383727509776,36.21952930317638,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2800.0,434091.17463431077,4008564.7136230534,-75.73331649690137,36.219687764822474,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2850.0,434138.114805405,4008581.9362923484,-75.73279571657015,36.219846224221875,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2900.0,434185.05497649923,4008599.1589616435,-75.73227493410415,36.22000468137456,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2950.0,434231.99514759344,4008616.3816309385,-75.73175414950339,36.22016313628049,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3000.0,434278.93531868764,4008633.604300233,-75.73123336276788,36.220321588939626,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3050.0,434325.8754897819,4008650.826969528,-75.73071257389769,36.220480039351926,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3100.0,434372.8156608761,4008668.049638823,-75.73019178289283,36.22063848751732,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3150.0,434419.7558319703,4008685.272308118,-75.72967098975334,36.22079693343582,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3200.0,434466.6960030645,4008702.494977413,-75.72915019447926,36.22095537710736,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3250.0,434513.6361741588,4008719.7176467082,-75.7286293970706,36.22111381853191,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3300.0,434560.576345253,4008736.9403160033,-75.72810859752742,36.22127225770942,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3350.0,434607.5165163472,4008754.1629852983,-75.72758779584974,36.22143069463984,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3400.0,434654.4566874414,4008771.3856545934,-75.72706699203759,36.22158912932316,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3450.0,434701.39685853565,4008788.6083238884,-75.72654618609103,36.22174756175933,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3500.0,434748.33702962985,4008805.8309931834,-75.72602537801005,36.22190599194829,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250.0,431775.92093170545,4007473.3517103866,-75.75897949964556,36.20968870106664,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,300.0,431822.7864553544,4007490.776482784,-75.75845968693008,36.209849087691325,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,350.0,431869.65197900345,4007508.201255182,-75.75793987205803,36.21000947207893,touches_land_or_unmapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400.0,431916.5175026524,4007525.6260275794,-75.75742005502948,36.21016985422944,ok,94.98741243228217,IW,0,22158.000367523044,1618.4383885199172,52,51,9.860618831027175,10.130801037581028,431704.60593927343,4007230.828464827,432201.220708835,4007310.1746480563,432123.13777374855,4007790.1329595093,431626.52480990696,4007710.794410919,0.0,0.07256295610901829,affine_dtft,44.13102344160066,6,identified,1,87.74103686350358,69.47977449896848,87.48622415019622,0.07181913916404283,70.01689347809987,2,8.463425714248652,True
1,450.0,431963.3830263014,4007543.050799977,-75.75690023584447,36.2103302341428,ok,97.30067317044713,IW,0,22162.975581763145,1619.4069255698753,52,51,9.859057599021193,10.130851136271977,431751.7051199408,4007248.6054038294,432248.2387141109,4007327.951198919,432170.15415154706,4007807.9117874485,431673.6223575346,4007728.5736246053,0.0,0.07176172615410671,affine_dtft,44.13364312471727,6,identified,1,91.7226351811434,69.12750558936654,95.07601314665045,0.06608591482993778,68.19859051364803,1,8.046046907969851,True
1,500.0,432010.24854995037,4007560.4755723746,-75.756380414503,36.21049061181897,ok,100.59609409191323,IW,0,22167.951582220256,1620.3753395134877,52,51,9.857515353274037,10.13090116380605,431798.7958564647,4007266.3823454552,432295.24927492015,4007345.7277704477,432217.1630875069,4007825.6906334828,431720.7114634927,4007746.3528383244,0.0,0.07096062305477899,affine_dtft,44.136263220453124,6,identified,2,96.75477513510839,69.26697551758248,102.39999999999988,0.061359231515425716,89.99999999999969,1,5.303387874131004,True
1,550.0,432057.11407359934,4007577.900344772,-75.75586059100512,36.21065098725791,ok,105.85440481742953,IW,0,22172.92835955447,1621.3436316373463,52,51,9.855992102744812,10.13095112562196,431845.8782469062,4007284.15929141,432342.25248932396,4007363.504364372,432264.16467969085,4007843.469499346,431767.79222585534,4007764.132053787,0.0,0.07015965481639344,affine_dtft,44.13888372388393,6,identified,1,101.94874642480018,69.38505264775131,104.24045538494197,0.060275881220749374,75.25643716352906,4,6.172394295822979,True
1,600.0,432103.97959724837,4007595.3251171694,-75.75534076535085,36.21081136045959,ok,108.54900273512429,IW,0,22177.9059044122,1622.3118032299299,52,51,9.854487864214962,10.131001017117061,431892.95238932106,4007301.936243401,432389.2484553897,4007381.2809824217,432311.15902619285,4007861.2483867668,431814.86474269937,4007781.911272698,0.0,0.0693588276136632,affine_dtft,44.14150463007814,6,identified,2,101.54897679548924,68.48986984791703,113.77777777777767,0.05522330836388313,89.99999999999966,2,5.992076849206729,True
1,650.0,432150.84512089734,4007612.749889567,-75.75482093754025,36.21097173142395,ok,114.94900273512428,IW,0,22182.88420742521,1623.2798555816664,52,51,9.853002644457288,10.131050843511874,431940.01838176866,4007319.7132031363,432436.23727117677,4007399.05762633,432358.14622508193,4007879.0272974833,431861.9291121005,4007799.69049677,0.0,0.06855814841872589,affine_dtft,44.14412593409648,6,identified,2,97.28598009327416,67.59776136967429,113.77777777777767,0.05522330836388313,89.99999999999966,2,5.077186407161907,True
1,700.0,432197.7106445463,4007630.1746619646,-75.75430110757333,36.21113210015097,ok,,IW,0,22187.863259209484,1624.247789984232,52,51,9.851536458415211,10.131100599594557,431987.07632231445,4007337.4901723303,432483.2190347586,4007416.8342978326,432405.1263744413,4007896.8062332286,431908.9854321281,4007817.4697277187,0.0,0.06775762169490507,affine_dtft,44.14674763099139,6,ambiguous_multiple_blobs,3,91.55592819701842,67.25452580283012,113.77777777777767,0.05522330836388313,89.99999999999966,2,4.359336697512548,False
1,750.0,432244.5761681953,4007647.5994343623,-75.75378127545011,36.2112924666406,ok,109.47612207645399,IW,0,22192.843050367926,1625.2156077321893,52,51,9.850089315742093,10.131150288468335,432034.1263090159,4007355.267152691,432530.19384419295,4007434.610998663,432452.0995723484,4007914.585195747,431956.0338008653,4007835.2489672583,0.0,0.06695725730441676,affine_dtft,44.1493697158084,6,identified,2,124.87805559603994,94.22217654625652,127.99999999999986,0.04908738521234057,89.99999999999962,5,4.405259602832587,True
1,800.0,432291.44169184426,4007665.02420676,-75.75326144117066,36.2114528308928,ok,106.50462970138527,IW,0,22197.823571488076,1626.1833101206623,52,51,9.848661223720415,10.131199913714763,432081.1684399345,4007373.0441459385,432577.1617975481,4007452.387730562,432499.0659168902,4007932.364186774,432003.0743163865,4007853.0282171075,0.0,0.06615706316286091,affine_dtft,44.15199218358493,6,identified,1,79.39567274778143,72.14377946518078,101.89180827750278,0.06166526449375895,84.28940686250012,6,3.9492435172211415,True
1,850.0,432338.3072154933,4007682.4489791575,-75.752741604735,36.21161319290754,ok,108.93119468415685,IW,0,22202.804813143637,1627.1508984478253,52,51,9.847252195115336,10.13124946699654,432128.20281313633,4007390.8211537916,432624.12299289834,4007470.164495274,432546.0255061392,4007950.1432080586,432050.10707676504,4007870.807478987,0.0,0.06535704506746902,affine_dtft,44.15461502935113,6,identified,1,108.66238194932657,87.70849673896788,94.23490225053564,0.06667577677827827,83.65980825408981,5,4.841972596146594,True
1,900.0,432385.17273914226,4007699.873751555,-75.75222176614312,36.211773552684775,ok,108.16684268787733,IW,0,22207.786765895635,1628.1183740121842,52,51,9.845862245324286,10.131298956732893,432175.2295266844,4007408.59817797,432671.0775282986,4007487.94129454,432592.9784381862,4007967.9222613447,432097.13218008843,4007888.586754621,0.0,0.0645572102593472,affine_dtft,44.157238248130454,6,identified,1,111.63374269249,86.44438498676386,101.89180827750278,0.06166526449375895,84.28940686250012,4,4.985842543198731,True
1,950.0,432432.03826279123,4007717.2985239523,-75.75170192539511,36.21193391022447,ok,111.75850797814428,IW,0,22212.76942028884,1629.0857381155927,52,51,9.844491392013355,10.131348379835478,432222.2486786418,4007426.3752201973,432718.02550182724,4007505.7181301136,432639.92481111,4007985.7013483844,432144.14972443396,4007906.3660457293,0.0,0.06375757171352701,affine_dtft,44.15986183493779,6,identified,1,118.03642714253176,87.80264972883823,118.6374546152431,0.05296122820197706,79.99202019855836,4,4.566927833218115,True
1,1000.0,432478.9037864402,4007734.72329635,-75.75118208249097,36.21209426552656,ok,113.70581698997364,IW,0,22217.752766856822,1630.0529920597303,52,51,9.843139630425565,10.131397732687788,432269.2603670722,4007444.1522821984,432764.96701155,4007523.4950037356,432686.86472299043,4008003.480470927,432191.1598078713,4007924.1453540483,0.0,0.06295813779332808,affine_dtft,44.162485784782135,6,identified,1,116.58381233715083,65.40324457011778,124.17824001860234,0.05059811852896565,75.96375653207325,3,4.6899603925887705,True
1,1050.0,432525.76931008924,4007752.1480687475,-75.75066223743075,36.21225461859103,ok,114.13366471109558,IW,0,22222.736796118013,1631.0201371497424,52,51,9.841806977670114,10.131447020836013,432316.2646900461,4007461.9293657015,432811.90215554216,4007541.2719171587,432733.7982719204,4008021.259630726,432238.16252849216,4007941.924681303,0.0,0.06215891214232658,affine_dtft,44.1651100926645,6,identified,1,114.34799799776788,63.9730352610987,119.85013472883753,0.05242535038776029,69.44395478041629,2,4.253371585409815,True
1,1100.0,432572.6348337382,4007769.572841145,-75.75014239021445,36.21241496941784,ok,111.2123831646694,IW,0,22227.721498579074,1631.9871746908896,52,51,9.84049344019497,10.131496243675361,432364.888170865,4007469.7080595638,432860.4574935655,4007549.050617679,432782.3534445097,4008029.037587309,432286.7858378873,4007949.702628768,0.0,0.06136886282937225,affine_dtft,44.16773475357968,6,identified,1,112.04412664073764,63.196245354879686,103.97144730968249,0.06043183460229139,66.03751102542165,2,4.061992889020676,True
1,1150.0,432619.5003573872,4007786.9976135427,-75.74962254084214,36.21257531800694,ok,107.97091895118619,IW,0,22232.70686473207,1632.9541059912908,52,51,9.83919903507912,10.131545399239211,432411.87809141044,4007487.485143191,432907.3802344342,4007566.827567847,432829.2745939143,4008046.8167815683,432333.7741594034,4007967.4819538365,0.0,0.060570120060083284,affine_dtft,44.17035976251479,6,identified,1,107.3420210253895,62.57759452966186,104.03104688311235,0.06039721309581047,61.69924423399351,3,4.685550718473862,True
1,1200.0,432666.36588103615,4007804.4223859403,-75.74910268931384,36.21273566435829,ok,102.87330334532274,IW,0,22237.692885057884,1633.9209323596508,52,51,9.837923769837966,10.131594487955757,432458.86094064935,4007505.262253571,432954.29690372816,4007584.604563138,432876.18967456114,4008064.5960184108,432380.755412293,4007985.261303095,0.0,0.05977161692874588,affine_dtft,44.172985114451066,6,identified,3,102.06818760293523,62.23183197694816,104.03104688311235,0.06039721309581047,61.69924423399351,3,3.2946709044880342,True
1,1250.0,432713.2314046851,4007821.847158338,-75.74858283562958,36.212896008471866,ok,,IW,0,22242.679550022694,1634.887655107469,52,51,9.83666765387421,10.131643511482181,432505.83681664086,4007523.0393924424,433001.20759951475,4007602.381605311,432923.0987845372,4008082.3752996,432427.72969462944,4008003.0406782893,0.0,0.058973373208902925,affine_dtft,44.17561080436196,6,identified,3,99.94581951377803,64.95391493923694,99.45967230538379,0.06317319534180162,60.94539590092275,4,2.716820724468946,False
1,1300.0,432760.09692833415,4007839.271930735,-75.74806297978938,36.2130563503476,ok,107.68462550095634,IW,0,22247.666850081878,1635.8542755460896,52,51,9.835430689581049,10.131692468727927,432552.8058174616,4007540.8165615434,433048.1124198672,4007620.158696134,432970.0020219276,4008100.1546268985,432474.6971045034,4008020.820081157,0.0,0.05817539312701298,affine_dtft,44.178236827215265,6,identified,4,107.48156665268404,89.89776830239933,99.45967230538379,0.06317319534180162,60.94539590092275,4,3.0374709356231953,True
1,1350.0,432806.9624519831,4007856.6967031327,-75.74754312179329,36.21321668998548,ok,115.40782548864092,IW,0,22252.654775677547,1636.8207949900627,52,51,9.83421290660372,10.131741358592087,432599.76804117917,4007558.593762617,433095.01146286237,4007637.93583737,433016.89948482346,4008117.934002071,432521.6577399979,4008038.5995134474,0.0,0.05737769489687772,affine_dtft,44.18086317797177,6,identified,1,107.28979051545184,89.88636417122041,113.77777777777767,0.05522330836388313,89.99999999999966,2,4.1265165346104595,True
1,1400.0,432853.8279756321,4007874.1214755303,-75.74702326164135,36.21337702738545,ok,119.21781784058388,IW,0,22257.643317238813,1637.7872147546257,52,51,9.833014296035014,10.13179018351935,432646.7235858593,4007576.370997407,433141.904826573,4007655.713030785,433063.79127131036,4008135.7134268973,432568.6116991961,4008056.378976899,0.0,0.056580293779127294,affine_dtft,44.1834898515854,6,identified,2,108.13343079875227,89.05973696423104,113.4700050375516,0.055373094458753554,77.19573393471298,5,3.570017894602614,True
